Action,Campaign,Ad Group,Keyword,Match Type,Note
Add,DST - Bulk/Party,Competitor Conquest,annapoorna catering chennai,Exact,Optional - bid lower than brand terms
Add,DST - Bulk/Party,Competitor Conquest,annalakshmi catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,balaji catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,arusuvai catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,arusuvai caterers mylapore,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,ambi caterers chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,angel caterers chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,annai catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,asr caterers chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,ayyappa caterers chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,babu catering kolathur,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,arun caterers velachery,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,abc caterers chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,ahmed catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,ambal catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,annapoorani catering chennai,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,anandan catering mylapore,Exact,Optional
Add,DST - Bulk/Party,Competitor Conquest,annapoorna catering thiruvanmiyur,Exact,Optional
