Action,Campaign,Ad Group,Keyword,Match Type,Reason
Remove,DST - Bulk/Party,Office Party,home party catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,home party catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,home party catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,home party catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,catering for small group,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,catering for small group,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,catering for small group,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,catering for small group,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,small function catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small function catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small function catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small function catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,food for small gathering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,food for small gathering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,food for small gathering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,food for small gathering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,catering for 20 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 20 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 20 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 20 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,food for small party,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,food for small party,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,food for small party,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,food for small party,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,small wedding catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,small wedding catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,small wedding catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,small wedding catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,catering for 10 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 10 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 10 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 10 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,catering for 15 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 15 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 15 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 15 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,catering for 40 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 40 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 40 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 40 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,catering for 50 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 50 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 50 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 50 people,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,small party food catering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small party food catering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small party food catering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small party food catering,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,catering for 25 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 25 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 25 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 25 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,food for 30 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,food for 30 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,food for 30 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,food for 30 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,small party catering near me,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small party catering near me,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small party catering near me,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small party catering near me,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,catering for 30 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,catering for 30 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,catering for 30 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,catering for 30 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,home party catering near me,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,home party catering near me,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,home party catering near me,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,home party catering near me,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,small gathering catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small gathering catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small gathering catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small gathering catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,mini catering service,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,mini catering service,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,mini catering service,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,mini catering service,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,food for 50 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,food for 50 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,food for 50 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
