Action,Campaign,Ad Group,Keyword,Match Type
Add,DST - Catering - Jan9,Chennai Localities,catering services anna nagar,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services velachery,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services porur,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services ambattur,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services tambaram,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services mylapore,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services thiruvanmiyur,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services kolathur,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services adyar,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services t nagar,Exact
Add,DST - Catering - Jan9,Chennai Localities,caterers in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,best caterers in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,top catering services in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,best catering services in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,top 10 catering services in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,top 10 veg caterers in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,veg catering services chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,best veg catering services in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,best brahmin caterers in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,best brahmin catering services in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering services in chennai with price list,Exact
Add,DST - Catering - Jan9,Chennai Localities,veg catering services in chennai with price list,Exact
Add,DST - Catering - Jan9,Chennai Localities,best biryani caterers in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,best biryani catering services in chennai,Exact
Add,DST - Catering - Jan9,Chennai Localities,caterers near me for wedding,Exact
Add,DST - Catering - Jan9,Chennai Localities,catering anna nagar,Phrase
Add,DST - Catering - Jan9,Chennai Localities,catering velachery,Phrase
Add,DST - Catering - Jan9,Chennai Localities,catering porur,Phrase
Add,DST - Catering - Jan9,Chennai Localities,catering ambattur,Phrase
Add,DST - Catering - Jan9,Chennai Localities,catering tambaram,Phrase
Add,DST - Catering - Jan9,Chennai Localities,catering mylapore,Phrase
Add,DST - Catering - Jan9,Chennai Localities,best veg caterers chennai,Phrase
Add,DST - Catering - Jan9,Chennai Localities,brahmin catering chennai,Phrase
